22.321001000,87.311227600,Kharagpur,#FFFF00
22.320997100,87.311229600,Kharagpur,#FFFF00
22.320995100,87.311231500,Kharagpur,#FFFF00
22.320994100,87.311232600,Kharagpur,#FFFF00
22.320995100,87.311232200,Kharagpur,#FFFF00
22.320995900,87.311232500,Kharagpur,#FFFF00
22.320995000,87.311236600,Kharagpur,#FFFF00
22.321003200,87.311238500,Kharagpur,#FFFF00
22.321010900,87.311241400,Kharagpur,#FFFF00
22.321012400,87.311243400,Kharagpur,#FFFF00
22.321010900,87.311247200,Kharagpur,#FFFF00
22.321009700,87.311253700,Kharagpur,#FFFF00
22.321012900,87.311257700,Kharagpur,#FFFF00
22.321008900,87.311258100,Kharagpur,#FFFF00
22.321014700,87.311257500,Kharagpur,#FFFF00
22.321025800,87.311248400,Kharagpur,#FFFF00
22.321020700,87.311240300,Kharagpur,#FFFF00
22.321015900,87.311234900,Kharagpur,#FFFF00
22.321011100,87.311234600,Kharagpur,#FFFF00
22.321013500,87.311229900,Kharagpur,#FFFF00
22.321014100,87.311223200,Kharagpur,#FFFF00
22.321013500,87.311223200,Kharagpur,#FFFF00
22.321008700,87.311229500,Kharagpur,#FFFF00
22.321014100,87.311224400,Kharagpur,#FFFF00
22.321016200,87.311212800,Kharagpur,#FFFF00
22.321020600,87.311208700,Kharagpur,#FFFF00
22.321025900,87.311205100,Kharagpur,#FFFF00
22.321031100,87.311199200,Kharagpur,#FFFF00
22.321026700,87.311199800,Kharagpur,#FFFF00
22.321028200,87.311201000,Kharagpur,#FFFF00
22.321014600,87.311194900,Kharagpur,#FFFF00
22.321003700,87.311188800,Kharagpur,#FFFF00
22.321008200,87.311189400,Kharagpur,#FFFF00
22.321011900,87.311191900,Kharagpur,#FFFF00
22.321005900,87.311187600,Kharagpur,#FFFF00
22.321003300,87.311187800,Kharagpur,#FFFF00
22.321003900,87.311195800,Kharagpur,#FFFF00
22.321001500,87.311195400,Kharagpur,#FFFF00
22.321000400,87.311195300,Kharagpur,#FFFF00
22.321003800,87.311186100,Kharagpur,#FFFF00
22.321027600,87.311190900,Kharagpur,#FFFF00
22.321034900,87.311190700,Kharagpur,#FFFF00
22.321039900,87.311187800,Kharagpur,#FFFF00
22.321034200,87.311190400,Kharagpur,#FFFF00
22.321035300,87.311186700,Kharagpur,#FFFF00
22.321033000,87.311183100,Kharagpur,#FFFF00
22.321025900,87.311185100,Kharagpur,#FFFF00
22.321032400,87.311181400,Kharagpur,#FFFF00
22.321030400,87.311183200,Kharagpur,#FFFF00
22.321035900,87.311175500,Kharagpur,#FFFF00
22.321032500,87.311168100,Kharagpur,#FFFF00
22.321020900,87.311171400,Kharagpur,#FFFF00
22.321008500,87.311175400,Kharagpur,#FFFF00
22.321009200,87.311174800,Kharagpur,#FFFF00
22.321016800,87.311171400,Kharagpur,#FFFF00
22.321015200,87.311171200,Kharagpur,#FFFF00
22.321017300,87.311165400,Kharagpur,#FFFF00
22.321008500,87.311163700,Kharagpur,#FFFF00
22.321005700,87.311157500,Kharagpur,#FFFF00
22.321002800,87.311156900,Kharagpur,#FFFF00
22.321000400,87.311143000,Kharagpur,#FFFF00
22.321001700,87.311137400,Kharagpur,#FFFF00
22.321001600,87.311136600,Kharagpur,#FFFF00
22.321003800,87.311131300,Kharagpur,#FFFF00
22.321005600,87.311138100,Kharagpur,#FFFF00
22.321012800,87.311134900,Kharagpur,#FFFF00
22.321015300,87.311129200,Kharagpur,#FFFF00
22.321004600,87.311132400,Kharagpur,#FFFF00
22.320994500,87.311133800,Kharagpur,#FFFF00
22.320992200,87.311134700,Kharagpur,#FFFF00
22.320990000,87.311137000,Kharagpur,#FFFF00
22.320991200,87.311144600,Kharagpur,#FFFF00
22.320986400,87.311146200,Kharagpur,#FFFF00
22.320982900,87.311142400,Kharagpur,#FFFF00
22.320981200,87.311138300,Kharagpur,#FFFF00
22.320973500,87.311133700,Kharagpur,#FFFF00
22.320968200,87.311133400,Kharagpur,#FFFF00
22.320971400,87.311135400,Kharagpur,#FFFF00
22.320969600,87.311136800,Kharagpur,#FFFF00
22.320965500,87.311136000,Kharagpur,#FFFF00
22.320962300,87.311135300,Kharagpur,#FFFF00
22.320961700,87.311137700,Kharagpur,#FFFF00
22.320959800,87.311136300,Kharagpur,#FFFF00
22.320959500,87.311136200,Kharagpur,#FFFF00
22.320959900,87.311133600,Kharagpur,#FFFF00
22.320957800,87.311131200,Kharagpur,#FFFF00
22.320951900,87.311129300,Kharagpur,#FFFF00
22.320948000,87.311129800,Kharagpur,#FFFF00
22.320940500,87.311131700,Kharagpur,#FFFF00
22.320942000,87.311131500,Kharagpur,#FFFF00
22.320935400,87.311133400,Kharagpur,#FFFF00
22.320937300,87.311135800,Kharagpur,#FFFF00
22.320936200,87.311140800,Kharagpur,#FFFF00
22.320932900,87.311145300,Kharagpur,#FFFF00
22.320935400,87.311153300,Kharagpur,#FFFF00
22.320923400,87.311154000,Kharagpur,#FFFF00
22.320918400,87.311152100,Kharagpur,#FFFF00
22.320915500,87.311149600,Kharagpur,#FFFF00
22.320911400,87.311151800,Kharagpur,#FFFF00
22.320908100,87.311150000,Kharagpur,#FFFF00
22.320898300,87.311130600,Kharagpur,#FFFF00
22.320896300,87.311122400,Kharagpur,#FFFF00
22.320892700,87.311111100,Kharagpur,#FFFF00
22.320890000,87.311111100,Kharagpur,#FFFF00
22.320888500,87.311109900,Kharagpur,#FFFF00
22.320888000,87.311111400,Kharagpur,#FFFF00
22.320887100,87.311114700,Kharagpur,#FFFF00
22.320882000,87.311114500,Kharagpur,#FFFF00
22.320876500,87.311116300,Kharagpur,#FFFF00
22.320874400,87.311117000,Kharagpur,#FFFF00
22.320871000,87.311117500,Kharagpur,#FFFF00
22.320869200,87.311116000,Kharagpur,#FFFF00
22.320864900,87.311114200,Kharagpur,#FFFF00
22.320861600,87.311110300,Kharagpur,#FFFF00
22.320864800,87.311119100,Kharagpur,#FFFF00
22.320859100,87.311122000,Kharagpur,#FFFF00
22.320856000,87.311125200,Kharagpur,#FFFF00
22.320861000,87.311130000,Kharagpur,#FFFF00
22.320854800,87.311123200,Kharagpur,#FFFF00
22.320849200,87.311122200,Kharagpur,#FFFF00
22.320846600,87.311117000,Kharagpur,#FFFF00
22.320844800,87.311120700,Kharagpur,#FFFF00
22.320837200,87.311121100,Kharagpur,#FFFF00
22.320836500,87.311119400,Kharagpur,#FFFF00
22.320833000,87.311101900,Kharagpur,#FFFF00
22.320827100,87.311096300,Kharagpur,#FFFF00
22.320802800,87.311054200,Kharagpur,#FFFF00
22.320803700,87.311048800,Kharagpur,#FFFF00
22.320807300,87.311074900,Kharagpur,#FFFF00
22.320808200,87.311084400,Kharagpur,#FFFF00
22.320811200,87.311094100,Kharagpur,#FFFF00
22.320807300,87.311092400,Kharagpur,#FFFF00
22.320791900,87.311067900,Kharagpur,#FFFF00
22.320788400,87.311068800,Kharagpur,#FFFF00
22.320785600,87.311071900,Kharagpur,#FFFF00
22.320787200,87.311070600,Kharagpur,#FFFF00
22.320790300,87.311070100,Kharagpur,#FFFF00
22.320791300,87.311066100,Kharagpur,#FFFF00
22.320791100,87.311066300,Kharagpur,#FFFF00
22.320799400,87.311094700,Kharagpur,#FFFF00
22.320800900,87.311098300,Kharagpur,#FFFF00
22.320799600,87.311112300,Kharagpur,#FFFF00
22.320798900,87.311123800,Kharagpur,#FFFF00
22.320797500,87.311136300,Kharagpur,#FFFF00
22.320792500,87.311139000,Kharagpur,#FFFF00
22.320789500,87.311141400,Kharagpur,#FFFF00
22.320793000,87.311138300,Kharagpur,#FFFF00
22.320784300,87.311124400,Kharagpur,#FFFF00
22.320780300,87.311118400,Kharagpur,#FFFF00
22.320780300,87.311119300,Kharagpur,#FFFF00
22.320779900,87.311121200,Kharagpur,#FFFF00
22.320775900,87.311113900,Kharagpur,#FFFF00
22.320773400,87.311107000,Kharagpur,#FFFF00
22.320773800,87.311100800,Kharagpur,#FFFF00
22.320773200,87.311084400,Kharagpur,#FFFF00
